Year,White,Black,Hispanic,Asian
2010,1.321451858,1.379310345,3.626943005,0
2011,1.175371513,2.364864865,1.671309192,0
2012,1.113635442,2.251791198,0.677200903,0.816993464
2013,1.168626725,2.187784868,1.590106007,0.544959128
2014,1.125561323,1.504354711,2.056074766,0.618046972
2015,1.071874485,2.220166512,1.323251418,1.242236025
